date,rate,country,currency,horizon
2014-08-07,0.005554,USA,USD,1 year
2014-08-08,0.005540000000000001,USA,USD,1 year
2014-08-11,0.005545,USA,USD,1 year
2014-08-12,0.005553,USA,USD,1 year
2014-08-13,0.005553,USA,USD,1 year
2014-08-14,0.005508,USA,USD,1 year
2014-08-15,0.005506,USA,USD,1 year
2014-08-18,0.005511,USA,USD,1 year
2014-08-19,0.005521000000000001,USA,USD,1 year
2014-08-20,0.005561,USA,USD,1 year
2014-08-21,0.005646,USA,USD,1 year
2014-08-22,0.005656,USA,USD,1 year
2014-08-25,0.005656,USA,USD,1 year
2014-08-26,0.005646,USA,USD,1 year
2014-08-27,0.005626,USA,USD,1 year
2014-08-28,0.005631000000000001,USA,USD,1 year
2014-08-29,0.005656,USA,USD,1 year
2014-09-01,0.005646,USA,USD,1 year
2014-09-02,0.005621,USA,USD,1 year
2014-09-03,0.005656,USA,USD,1 year
2014-09-04,0.005641,USA,USD,1 year
2014-09-05,0.005691000000000001,USA,USD,1 year
2014-09-08,0.005626,USA,USD,1 year
2014-09-09,0.005737,USA,USD,1 year
2014-09-10,0.005807,USA,USD,1 year
2014-09-11,0.005822000000000001,USA,USD,1 year
2014-09-12,0.005862000000000001,USA,USD,1 year
2014-09-15,0.005847,USA,USD,1 year
2014-09-16,0.005827,USA,USD,1 year
2014-09-17,0.005827,USA,USD,1 year
2014-09-18,0.005852,USA,USD,1 year
2014-09-19,0.005847,USA,USD,1 year
2014-09-22,0.005817,USA,USD,1 year
2014-09-23,0.005812,USA,USD,1 year
2014-09-24,0.005827,USA,USD,1 year
2014-09-25,0.005822000000000001,USA,USD,1 year
2014-09-26,0.005777,USA,USD,1 year
2014-09-29,0.005802000000000001,USA,USD,1 year
2014-09-30,0.005786,USA,USD,1 year
2014-10-01,0.005776,USA,USD,1 year
2014-10-02,0.005681,USA,USD,1 year
2014-10-03,0.005691000000000001,USA,USD,1 year
2014-10-06,0.005718,USA,USD,1 year
2014-10-07,0.005713,USA,USD,1 year
2014-10-08,0.005673,USA,USD,1 year
2014-10-09,0.0055055,USA,USD,1 year
2014-10-10,0.0055255,USA,USD,1 year
2014-10-13,0.0054730000000000004,USA,USD,1 year
2014-10-14,0.0054205,USA,USD,1 year
2014-10-15,0.005444,USA,USD,1 year
2014-10-16,0.0054465,USA,USD,1 year
2014-10-17,0.005469000000000001,USA,USD,1 year
2014-10-20,0.005471500000000001,USA,USD,1 year
2014-10-21,0.0054115000000000005,USA,USD,1 year
2014-10-22,0.0054210000000000005,USA,USD,1 year
2014-10-23,0.005436,USA,USD,1 year
2014-10-24,0.0054255,USA,USD,1 year
2014-10-27,0.005417999999999999,USA,USD,1 year
2014-10-28,0.0054155,USA,USD,1 year
2014-10-29,0.005417999999999999,USA,USD,1 year
2014-10-30,0.005558,USA,USD,1 year
2014-10-31,0.0055379999999999995,USA,USD,1 year
2014-11-03,0.005558,USA,USD,1 year
2014-11-04,0.005558,USA,USD,1 year
2014-11-05,0.005578,USA,USD,1 year
2014-11-06,0.005578,USA,USD,1 year
2014-11-07,0.0056630000000000005,USA,USD,1 year
2014-11-10,0.005563,USA,USD,1 year
2014-11-11,0.0056430000000000004,USA,USD,1 year
2014-11-12,0.005638,USA,USD,1 year
2014-11-13,0.0056630000000000005,USA,USD,1 year
2014-11-14,0.005633,USA,USD,1 year
2014-11-17,0.005610500000000001,USA,USD,1 year
2014-11-18,0.005610500000000001,USA,USD,1 year
2014-11-19,0.005627999999999999,USA,USD,1 year
2014-11-20,0.005618,USA,USD,1 year
2014-11-21,0.0056430000000000004,USA,USD,1 year
2014-11-24,0.0056430000000000004,USA,USD,1 year
2014-11-25,0.005646,USA,USD,1 year
2014-11-26,0.005646,USA,USD,1 year
2014-11-27,0.005646,USA,USD,1 year
2014-11-28,0.005646,USA,USD,1 year
2014-12-01,0.005626,USA,USD,1 year
2014-12-02,0.005647999999999999,USA,USD,1 year
2014-12-03,0.005703000000000001,USA,USD,1 year
2014-12-04,0.00575,USA,USD,1 year
2014-12-05,0.005766,USA,USD,1 year
2014-12-08,0.006031,USA,USD,1 year
2014-12-09,0.005980999999999999,USA,USD,1 year
2014-12-10,0.006026,USA,USD,1 year
2014-12-11,0.006003,USA,USD,1 year
2014-12-12,0.006012999999999999,USA,USD,1 year
2014-12-15,0.005978,USA,USD,1 year
2014-12-16,0.005993000000000001,USA,USD,1 year
2014-12-17,0.006052999999999999,USA,USD,1 year
2014-12-18,0.006052999999999999,USA,USD,1 year
2014-12-19,0.006168,USA,USD,1 year
2014-12-22,0.006222999999999999,USA,USD,1 year
2014-12-23,0.006278000000000001,USA,USD,1 year
2014-12-24,0.006288,USA,USD,1 year
2014-12-25,0.006288,USA,USD,1 year
2014-12-26,0.006288,USA,USD,1 year
2014-12-29,0.006288,USA,USD,1 year
2014-12-30,0.006288,USA,USD,1 year
2014-12-31,0.006288,USA,USD,1 year
2015-01-01,0.006288,USA,USD,1 year
2015-01-02,0.006328,USA,USD,1 year
2015-01-05,0.006338,USA,USD,1 year
2015-01-06,0.006834400000000001,USA,USD,1 year
2015-01-07,0.006273,USA,USD,1 year
2015-01-08,0.006289,USA,USD,1 year
2015-01-09,0.006264,USA,USD,1 year
2015-01-12,0.006209,USA,USD,1 year
2015-01-13,0.0062239999999999995,USA,USD,1 year
2015-01-14,0.0062239999999999995,USA,USD,1 year
2015-01-15,0.006149,USA,USD,1 year
2015-01-16,0.006099,USA,USD,1 year
2015-01-19,0.006119,USA,USD,1 year
2015-01-20,0.006159,USA,USD,1 year
2015-01-21,0.006219,USA,USD,1 year
2015-01-22,0.006229,USA,USD,1 year
2015-01-23,0.006219,USA,USD,1 year
2015-01-26,0.006214,USA,USD,1 year
2015-01-27,0.0062239999999999995,USA,USD,1 year
2015-01-28,0.0061790000000000005,USA,USD,1 year
2015-01-29,0.0062039999999999994,USA,USD,1 year
2015-01-30,0.006209,USA,USD,1 year
2015-02-02,0.006194,USA,USD,1 year
2015-02-03,0.0061814999999999995,USA,USD,1 year
2015-02-04,0.006253999999999999,USA,USD,1 year
2015-02-05,0.0062900000000000005,USA,USD,1 year
2015-02-06,0.006314999999999999,USA,USD,1 year
2015-02-09,0.00656,USA,USD,1 year
2015-02-10,0.0066359999999999995,USA,USD,1 year
2015-02-11,0.006646,USA,USD,1 year
2015-02-12,0.006716,USA,USD,1 year
2015-02-13,0.006736,USA,USD,1 year
2015-02-16,0.006725999999999999,USA,USD,1 year
2015-02-17,0.006745999999999999,USA,USD,1 year
2015-02-18,0.006841000000000001,USA,USD,1 year
2015-02-19,0.0067090000000000006,USA,USD,1 year
2015-02-20,0.006744,USA,USD,1 year
2015-02-23,0.006784,USA,USD,1 year
2015-02-24,0.0067735,USA,USD,1 year
2015-02-25,0.006686,USA,USD,1 year
2015-02-26,0.0066935,USA,USD,1 year
2015-02-27,0.006796,USA,USD,1 year
2015-03-02,0.0068185,USA,USD,1 year
2015-03-03,0.006871,USA,USD,1 year
2015-03-04,0.006886,USA,USD,1 year
2015-03-05,0.0068885,USA,USD,1 year
2015-03-06,0.006881000000000001,USA,USD,1 year
2015-03-09,0.007110999999999999,USA,USD,1 year
2015-03-10,0.0071085,USA,USD,1 year
2015-03-11,0.007150999999999999,USA,USD,1 year
2015-03-12,0.007136,USA,USD,1 year
2015-03-13,0.0071335,USA,USD,1 year
2015-03-16,0.0071335,USA,USD,1 year
2015-03-17,0.0071335,USA,USD,1 year
2015-03-18,0.0071535,USA,USD,1 year
2015-03-19,0.0068685,USA,USD,1 year
2015-03-20,0.0069735000000000005,USA,USD,1 year
2015-03-23,0.0069110000000000005,USA,USD,1 year
2015-03-24,0.0069240000000000005,USA,USD,1 year
2015-03-25,0.0069715,USA,USD,1 year
2015-03-26,0.006999,USA,USD,1 year
2015-03-27,0.007021500000000001,USA,USD,1 year
2015-03-30,0.0069889999999999996,USA,USD,1 year
2015-03-31,0.006942,USA,USD,1 year
2015-04-01,0.006981,USA,USD,1 year
2015-04-02,0.0069235,USA,USD,1 year
2015-04-03,0.0069235,USA,USD,1 year
2015-04-06,0.0069235,USA,USD,1 year
2015-04-07,0.006856,USA,USD,1 year
2015-04-08,0.006891,USA,USD,1 year
2015-04-09,0.0069435,USA,USD,1 year
2015-04-10,0.0069835,USA,USD,1 year
2015-04-13,0.007033500000000001,USA,USD,1 year
2015-04-14,0.007000999999999999,USA,USD,1 year
2015-04-15,0.0069264999999999995,USA,USD,1 year
2015-04-16,0.006914,USA,USD,1 year
2015-04-17,0.0068465,USA,USD,1 year
2015-04-20,0.0069515,USA,USD,1 year
2015-04-21,0.007009,USA,USD,1 year
2015-04-22,0.0069915,USA,USD,1 year
2015-04-23,0.007064,USA,USD,1 year
2015-04-24,0.007058999999999999,USA,USD,1 year
2015-04-27,0.0070115,USA,USD,1 year
2015-04-28,0.006959999999999999,USA,USD,1 year
2015-04-29,0.00699,USA,USD,1 year
2015-04-30,0.007052500000000001,USA,USD,1 year
2015-05-01,0.007176,USA,USD,1 year
2015-05-04,0.007176,USA,USD,1 year
2015-05-05,0.0072135,USA,USD,1 year
2015-05-06,0.0073409999999999994,USA,USD,1 year
2015-05-07,0.0073609999999999995,USA,USD,1 year
2015-05-08,0.007326,USA,USD,1 year
2015-05-11,0.007241,USA,USD,1 year
2015-05-12,0.007346,USA,USD,1 year
2015-05-13,0.007303500000000001,USA,USD,1 year
2015-05-14,0.0072285,USA,USD,1 year
2015-05-15,0.0072335,USA,USD,1 year
2015-05-18,0.007251,USA,USD,1 year
2015-05-19,0.007276,USA,USD,1 year
2015-05-20,0.0073935,USA,USD,1 year
2015-05-21,0.007391,USA,USD,1 year
2015-05-22,0.007376000000000001,USA,USD,1 year
2015-05-25,0.007376000000000001,USA,USD,1 year
2015-05-26,0.007568500000000001,USA,USD,1 year
2015-05-27,0.007526000000000001,USA,USD,1 year
2015-05-28,0.0075295,USA,USD,1 year
2015-05-29,0.007497,USA,USD,1 year
2015-06-01,0.007477,USA,USD,1 year
2015-06-02,0.0074995,USA,USD,1 year
2015-06-03,0.007454499999999999,USA,USD,1 year
2015-06-04,0.0074795,USA,USD,1 year
2015-06-05,0.0074919999999999995,USA,USD,1 year
2015-06-08,0.007722,USA,USD,1 year
2015-06-09,0.007682,USA,USD,1 year
2015-06-10,0.0078195,USA,USD,1 year
2015-06-11,0.007879500000000001,USA,USD,1 year
2015-06-12,0.007908,USA,USD,1 year
2015-06-15,0.0079185,USA,USD,1 year
2015-06-16,0.007896,USA,USD,1 year
2015-06-17,0.0079135,USA,USD,1 year
2015-06-18,0.0076635,USA,USD,1 year
2015-06-19,0.007665999999999999,USA,USD,1 year
2015-06-22,0.00766,USA,USD,1 year
2015-06-23,0.007687500000000001,USA,USD,1 year
2015-06-24,0.0077575000000000005,USA,USD,1 year
2015-06-25,0.0077425,USA,USD,1 year
2015-06-26,0.007764999999999999,USA,USD,1 year
2015-06-29,0.00766,USA,USD,1 year
2015-06-30,0.007715,USA,USD,1 year
2015-07-01,0.0077775000000000006,USA,USD,1 year
2015-07-02,0.007871,USA,USD,1 year
2015-07-03,0.007716,USA,USD,1 year
2015-07-06,0.0076185,USA,USD,1 year
2015-07-07,0.0075985,USA,USD,1 year
2015-07-08,0.0075035,USA,USD,1 year
2015-07-09,0.007533499999999999,USA,USD,1 year
2015-07-10,0.007627,USA,USD,1 year
2015-07-13,0.007812,USA,USD,1 year
2015-07-14,0.0077895,USA,USD,1 year
2015-07-15,0.0077295,USA,USD,1 year
2015-07-16,0.007732,USA,USD,1 year
2015-07-17,0.007756999999999999,USA,USD,1 year
2015-07-20,0.0079535,USA,USD,1 year
2015-07-21,0.0080535,USA,USD,1 year
2015-07-22,0.008046,USA,USD,1 year
2015-07-23,0.008072000000000001,USA,USD,1 year
2015-07-24,0.008071,USA,USD,1 year
2015-07-27,0.008009500000000001,USA,USD,1 year
2015-07-28,0.008042,USA,USD,1 year
2015-07-29,0.008011,USA,USD,1 year
2015-07-30,0.008136,USA,USD,1 year
2015-07-31,0.008283500000000001,USA,USD,1 year
2015-08-03,0.0080885,USA,USD,1 year
2015-08-04,0.008052,USA,USD,1 year
2015-08-05,0.0083185,USA,USD,1 year
2015-08-06,0.008350999999999999,USA,USD,1 year
2015-08-07,0.0083585,USA,USD,1 year
2015-08-10,0.008467,USA,USD,1 year
2015-08-11,0.008387,USA,USD,1 year
2015-08-12,0.0082215,USA,USD,1 year
2015-08-13,0.008349,USA,USD,1 year
2015-08-14,0.008440999999999999,USA,USD,1 year
2015-08-17,0.008491,USA,USD,1 year
2015-08-18,0.0084435,USA,USD,1 year
2015-08-19,0.008496,USA,USD,1 year
2015-08-20,0.008576,USA,USD,1 year
2015-08-21,0.0084785,USA,USD,1 year
2015-08-24,0.0083335,USA,USD,1 year
2015-08-25,0.0082735,USA,USD,1 year
2015-08-26,0.0083105,USA,USD,1 year
2015-08-27,0.008418,USA,USD,1 year
2015-08-28,0.008433000000000001,USA,USD,1 year
2015-08-31,0.008433000000000001,USA,USD,1 year
2015-09-01,0.0085555,USA,USD,1 year
2015-09-02,0.008543,USA,USD,1 year
2015-09-03,0.0085355,USA,USD,1 year
2015-09-04,0.008503,USA,USD,1 year
2015-09-07,0.0086005,USA,USD,1 year
2015-09-08,0.008568,USA,USD,1 year
2015-09-09,0.008545500000000001,USA,USD,1 year
2015-09-10,0.008548,USA,USD,1 year
2015-09-11,0.0085555,USA,USD,1 year
2015-09-14,0.008545500000000001,USA,USD,1 year
2015-09-15,0.008545500000000001,USA,USD,1 year
2015-09-16,0.0086655,USA,USD,1 year
2015-09-17,0.008708,USA,USD,1 year
2015-09-18,0.0082455,USA,USD,1 year
2015-09-21,0.008388,USA,USD,1 year
2015-09-22,0.0084155,USA,USD,1 year
2015-09-23,0.008458,USA,USD,1 year
2015-09-24,0.0084685,USA,USD,1 year
2015-09-25,0.0086085,USA,USD,1 year
2015-09-28,0.0085485,USA,USD,1 year
2015-09-29,0.0085235,USA,USD,1 year
2015-09-30,0.008511,USA,USD,1 year
2015-10-01,0.0084735,USA,USD,1 year
2015-10-02,0.008520999999999999,USA,USD,1 year
2015-10-05,0.008306000000000001,USA,USD,1 year
2015-10-06,0.008363500000000001,USA,USD,1 year
2015-10-07,0.0083985,USA,USD,1 year
2015-10-08,0.0084085,USA,USD,1 year
2015-10-09,0.0084475,USA,USD,1 year
2015-10-12,0.008395,USA,USD,1 year
2015-10-13,0.00835,USA,USD,1 year
2015-10-14,0.008289,USA,USD,1 year
2015-10-15,0.008164,USA,USD,1 year
2015-10-16,0.0082565,USA,USD,1 year
2015-10-19,0.0082615,USA,USD,1 year
2015-10-20,0.0082815,USA,USD,1 year
2015-10-21,0.008314,USA,USD,1 year
2015-10-22,0.0083415,USA,USD,1 year
2015-10-23,0.008319,USA,USD,1 year
2015-10-26,0.0083815,USA,USD,1 year
2015-10-27,0.008384,USA,USD,1 year
2015-10-28,0.0083615,USA,USD,1 year
2015-10-29,0.008629,USA,USD,1 year
2015-10-30,0.008683999999999999,USA,USD,1 year
2015-11-02,0.0087465,USA,USD,1 year
2015-11-03,0.008824,USA,USD,1 year
2015-11-04,0.0088615,USA,USD,1 year
2015-11-05,0.009006499999999999,USA,USD,1 year
2015-11-06,0.0090115,USA,USD,1 year
2015-11-09,0.0093385,USA,USD,1 year
2015-11-10,0.0092485,USA,USD,1 year
2015-11-11,0.0092835,USA,USD,1 year
2015-11-12,0.009326,USA,USD,1 year
2015-11-13,0.009361000000000001,USA,USD,1 year
2015-11-16,0.0093235,USA,USD,1 year
2015-11-17,0.009308499999999999,USA,USD,1 year
2015-11-18,0.009358499999999999,USA,USD,1 year
2015-11-19,0.0094135,USA,USD,1 year
2015-11-20,0.009473500000000001,USA,USD,1 year
2015-11-23,0.0096135,USA,USD,1 year
2015-11-24,0.009666000000000001,USA,USD,1 year
2015-11-25,0.0097335,USA,USD,1 year
2015-11-26,0.009776,USA,USD,1 year
2015-11-27,0.0097385,USA,USD,1 year
2015-11-30,0.009806,USA,USD,1 year
2015-12-01,0.0098435,USA,USD,1 year
2015-12-02,0.009896,USA,USD,1 year
2015-12-03,0.010112000000000001,USA,USD,1 year
2015-12-04,0.010177,USA,USD,1 year
2015-12-07,0.010402,USA,USD,1 year
2015-12-08,0.0104495,USA,USD,1 year
2015-12-09,0.010524500000000001,USA,USD,1 year
2015-12-10,0.010546999999999999,USA,USD,1 year
2015-12-11,0.010667500000000002,USA,USD,1 year
2015-12-14,0.0106425,USA,USD,1 year
2015-12-15,0.010735,USA,USD,1 year
2015-12-16,0.010835,USA,USD,1 year
2015-12-17,0.01109,USA,USD,1 year
2015-12-18,0.0111425,USA,USD,1 year
2015-12-21,0.0112575,USA,USD,1 year
2015-12-22,0.01131,USA,USD,1 year
2015-12-23,0.011439999999999999,USA,USD,1 year
2015-12-24,0.011474999999999999,USA,USD,1 year
2015-12-25,0.011474999999999999,USA,USD,1 year
2015-12-28,0.011474999999999999,USA,USD,1 year
2015-12-29,0.011595,USA,USD,1 year
2015-12-30,0.0117475,USA,USD,1 year
2015-12-31,0.011779999999999999,USA,USD,1 year
2016-01-01,0.011779999999999999,USA,USD,1 year
2016-01-04,0.0116925,USA,USD,1 year
2016-01-05,0.011731,USA,USD,1 year
2016-01-06,0.0116535,USA,USD,1 year
2016-01-07,0.011471,USA,USD,1 year
2016-01-08,0.011551,USA,USD,1 year
2016-01-11,0.011536,USA,USD,1 year
2016-01-12,0.011560999999999998,USA,USD,1 year
2016-01-13,0.011631,USA,USD,1 year
2016-01-14,0.011586,USA,USD,1 year
2016-01-15,0.011451,USA,USD,1 year
2016-01-18,0.011463000000000001,USA,USD,1 year
2016-01-19,0.011504499999999999,USA,USD,1 year
2016-01-20,0.0114045,USA,USD,1 year
2016-01-21,0.011437,USA,USD,1 year
2016-01-22,0.0115595,USA,USD,1 year
2016-01-25,0.011529000000000001,USA,USD,1 year
2016-01-26,0.011512,USA,USD,1 year
2016-01-27,0.011504499999999999,USA,USD,1 year
2016-01-28,0.0115105,USA,USD,1 year
2016-01-29,0.0113975,USA,USD,1 year
2016-02-01,0.0114025,USA,USD,1 year
2016-02-02,0.0113785,USA,USD,1 year
2016-02-03,0.011304000000000002,USA,USD,1 year
2016-02-04,0.011285,USA,USD,1 year
2016-02-05,0.011354999999999999,USA,USD,1 year
2016-02-08,0.0113995,USA,USD,1 year
2016-02-09,0.0113055,USA,USD,1 year
2016-02-10,0.0113355,USA,USD,1 year
2016-02-11,0.01117,USA,USD,1 year
2016-02-12,0.011156,USA,USD,1 year
2016-02-15,0.011282499999999999,USA,USD,1 year
2016-02-16,0.0113215,USA,USD,1 year
2016-02-17,0.011346499999999999,USA,USD,1 year
2016-02-18,0.01142,USA,USD,1 year
2016-02-19,0.0113975,USA,USD,1 year
2016-02-22,0.011585000000000002,USA,USD,1 year
2016-02-23,0.01157,USA,USD,1 year
2016-02-24,0.011547499999999999,USA,USD,1 year
2016-02-25,0.011602,USA,USD,1 year
2016-02-26,0.01161,USA,USD,1 year
2016-02-29,0.0117875,USA,USD,1 year
2016-03-01,0.01179,USA,USD,1 year
2016-03-02,0.011955,USA,USD,1 year
2016-03-03,0.0120045,USA,USD,1 year
2016-03-04,0.01194,USA,USD,1 year
2016-03-07,0.012122500000000001,USA,USD,1 year
2016-03-08,0.01207,USA,USD,1 year
2016-03-09,0.01209,USA,USD,1 year
2016-03-10,0.012110000000000001,USA,USD,1 year
2016-03-11,0.012244999999999999,USA,USD,1 year
2016-03-14,0.012312,USA,USD,1 year
2016-03-15,0.01237,USA,USD,1 year
2016-03-16,0.012447,USA,USD,1 year
2016-03-17,0.012022,USA,USD,1 year
2016-03-18,0.012114499999999999,USA,USD,1 year
2016-03-21,0.0121365,USA,USD,1 year
2016-03-22,0.012244,USA,USD,1 year
2016-03-23,0.012374000000000001,USA,USD,1 year
2016-03-24,0.0123115,USA,USD,1 year
2016-03-25,0.0123115,USA,USD,1 year
2016-03-28,0.0123115,USA,USD,1 year
2016-03-29,0.0123865,USA,USD,1 year
2016-03-30,0.012141500000000001,USA,USD,1 year
2016-03-31,0.012103999999999998,USA,USD,1 year
2016-04-01,0.012134,USA,USD,1 year
2016-04-04,0.012215,USA,USD,1 year
2016-04-05,0.012053000000000001,USA,USD,1 year
2016-04-06,0.012116,USA,USD,1 year
2016-04-07,0.012055499999999999,USA,USD,1 year
2016-04-08,0.0120455,USA,USD,1 year
2016-04-11,0.0120755,USA,USD,1 year
2016-04-12,0.012090499999999999,USA,USD,1 year
2016-04-13,0.012175499999999999,USA,USD,1 year
2016-04-14,0.012208000000000002,USA,USD,1 year
2016-04-15,0.0122125,USA,USD,1 year
2016-04-18,0.012183,USA,USD,1 year
2016-04-19,0.012247,USA,USD,1 year
2016-04-20,0.012248000000000002,USA,USD,1 year
2016-04-21,0.0123935,USA,USD,1 year
2016-04-22,0.012363500000000001,USA,USD,1 year
2016-04-25,0.0123885,USA,USD,1 year
2016-04-26,0.012426,USA,USD,1 year
2016-04-27,0.012441,USA,USD,1 year
2016-04-28,0.0123,USA,USD,1 year
2016-04-29,0.012295,USA,USD,1 year
2016-05-02,0.012295,USA,USD,1 year
2016-05-03,0.012318,USA,USD,1 year
2016-05-04,0.0123005,USA,USD,1 year
2016-05-05,0.012303,USA,USD,1 year
2016-05-06,0.0122415,USA,USD,1 year
2016-05-09,0.0122715,USA,USD,1 year
2016-05-10,0.012244,USA,USD,1 year
2016-05-11,0.0122515,USA,USD,1 year
2016-05-12,0.012269,USA,USD,1 year
2016-05-13,0.012289000000000001,USA,USD,1 year
2016-05-16,0.0123265,USA,USD,1 year
2016-05-17,0.0124235,USA,USD,1 year
2016-05-18,0.0126965,USA,USD,1 year
2016-05-19,0.012985,USA,USD,1 year
2016-05-20,0.01302,USA,USD,1 year
2016-05-23,0.01303,USA,USD,1 year
2016-05-24,0.0131235,USA,USD,1 year
2016-05-25,0.013227,USA,USD,1 year
2016-05-26,0.013207,USA,USD,1 year
2016-05-27,0.013167,USA,USD,1 year
2016-05-30,0.013167,USA,USD,1 year
2016-05-31,0.013373999999999999,USA,USD,1 year
2016-06-01,0.013284,USA,USD,1 year
2016-06-02,0.013324,USA,USD,1 year
2016-06-03,0.013314,USA,USD,1 year
2016-06-06,0.012856000000000001,USA,USD,1 year
2016-06-07,0.012851,USA,USD,1 year
2016-06-08,0.012783500000000001,USA,USD,1 year
2016-06-09,0.0127425,USA,USD,1 year
2016-06-10,0.012735000000000002,USA,USD,1 year
2016-06-13,0.0125925,USA,USD,1 year
2016-06-14,0.0125325,USA,USD,1 year
2016-06-15,0.0126525,USA,USD,1 year
2016-06-16,0.012385,USA,USD,1 year
2016-06-17,0.0124075,USA,USD,1 year
2016-06-20,0.012515,USA,USD,1 year
2016-06-21,0.012525,USA,USD,1 year
2016-06-22,0.012509999999999999,USA,USD,1 year
2016-06-23,0.0124975,USA,USD,1 year
2016-06-24,0.012052,USA,USD,1 year
2016-06-27,0.011957,USA,USD,1 year
2016-06-28,0.0120475,USA,USD,1 year
2016-06-29,0.0121625,USA,USD,1 year
2016-06-30,0.012302500000000001,USA,USD,1 year
2016-07-01,0.01225,USA,USD,1 year
2016-07-04,0.012350000000000002,USA,USD,1 year
2016-07-05,0.0123375,USA,USD,1 year
2016-07-06,0.012305,USA,USD,1 year
2016-07-07,0.012464999999999999,USA,USD,1 year
2016-07-08,0.01253,USA,USD,1 year
2016-07-11,0.012695000000000001,USA,USD,1 year
2016-07-12,0.012845,USA,USD,1 year
2016-07-13,0.012934000000000001,USA,USD,1 year
2016-07-14,0.01298,USA,USD,1 year
2016-07-15,0.013082499999999999,USA,USD,1 year
2016-07-18,0.013264,USA,USD,1 year
2016-07-19,0.013289,USA,USD,1 year
2016-07-20,0.013449,USA,USD,1 year
2016-07-21,0.013589,USA,USD,1 year
2016-07-22,0.013718999999999999,USA,USD,1 year
2016-07-25,0.013859,USA,USD,1 year
